Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
218 2276 98312.0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
219 2153 98572.0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
220 2082 98837.0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
221 2026 99103.0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
222 1923 99340.0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
223 2141 99528.0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
